Parameter_ID,Cities,Beijing,Haerbin,Jinan,Rongcheng,Taiyuan,XiAn,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou,Xiamen
200_leftside,Nanchang,0.4086877629160881,0.4521730775013566,0.5338903442025185,0.5627008453011513,0.7958671748638153,0.3370727300643921,0.2658436596393585,0.4782767482101917,0.5468471273779869,0.48358691798057407,0.7548669278621674,0.5467597134411335,0.3823522850871086,1.0,0.35584595799446106,0.4931134367361665,0.786471426486969,0.6474982500076294,0.4197634384036064
200_leftside,Meixian,0.6568007320165634,0.6385246925055981,0.4154304563999176,0.5077212820760906,0.36597350239753723,0.5416520163416862,0.5683140782639384,0.6588563323020935,0.6000147238373756,0.4881102107465267,0.3763190731406212,0.5443146489560604,0.6436537802219391,0.35584595799446106,1.0,0.4010646119713783,0.5850396826863289,0.3597470223903656,0.6193986386060715
200_leftside,Guilin,0.5313588716089725,0.3829776458442211,0.6497458964586258,0.3712846338748932,0.4234328269958496,0.6493333429098129,0.4198410417884588,0.29889142513275146,0.5048452625051141,0.5463479943573475,0.3904893100261688,0.5686526224017143,0.46025752276182175,0.4931134367361665,0.4010646119713783,1.0,0.2990047484636307,0.44463004544377327,0.3447243869304657
200_leftside,Guangzhou,0.4144447147846222,0.639937961474061,0.5875847935676575,0.7719718217849731,0.5566043891012669,0.2471138834953308,0.289136178791523,0.8106190264225006,0.46291108056902885,0.5634233057498932,0.6783110797405243,0.5095379548147321,0.5422456078231335,0.786471426486969,0.5850396826863289,0.2990047484636307,1.0,0.5630996078252792,0.47469987347722054
200_leftside,Fuzhou,0.5095109362155199,0.5611162334680557,0.577411524951458,0.7470247000455856,0.6720282137393951,0.41529572755098343,0.4091363991610706,0.4448792263865471,0.5257447436451912,0.5282212258316576,0.6401240080595016,0.6294966787099838,0.4830519240349531,0.6474982500076294,0.3597470223903656,0.44463004544377327,0.5630996078252792,1.0,0.4082651138305664
200_leftside,Xiamen,0.42523375898599625,0.49762550462037325,0.39937908202409744,0.34626632928848267,0.5477959476411343,0.42498040944337845,0.4847706761211157,0.7469038963317871,0.37411317229270935,0.45433189161121845,0.624601848423481,0.5545013919472694,0.5148209808394313,0.4197634384036064,0.6193986386060715,0.3447243869304657,0.47469987347722054,0.4082651138305664,1.0
201_sit,Beijing,1.0,0.3562503159046173,0.4716475009918213,0.4801635071635246,0.595156267285347,0.4126918464899063,0.49597480380907655,0.7522557079792023,0.35948218405246735,0.5288518723100424,0.6218861043453217,0.745337650179863,0.3537276089191437,0.5906298086047173,0.29673729836940765,0.4927256186492741,0.3251768499612808,0.5085205612704158,0.6952085494995117
201_sit,Haerbin,0.3562503159046173,1.0,0.6795285195112228,0.48074575513601303,0.3906385377049446,0.6640700399875641,0.47924625501036644,0.37289007008075714,0.5743609145283699,0.43655092269182205,0.575564555823803,0.4897371092811227,0.4827654231339693,0.5943611115217209,0.35960833728313446,0.6138378754258156,0.586583636701107,0.46067950502038,0.4599250704050064
201_sit,Jinan,0.4716475009918213,0.6795285195112228,1.0,0.4881149670109153,0.5512248612940311,0.5882580131292343,0.44268133863806725,0.3384769409894943,0.5875102058053017,0.47772675566375256,0.5284406039863825,0.43100473284721375,0.6453451663255692,0.41951168328523636,0.5446282401680946,0.5133508453145623,0.4694646317511797,0.6230994984507561,0.378009632229805
201_sit,Rongcheng,0.4801635071635246,0.48074575513601303,0.4881149670109153,1.0,0.7077701240777969,0.7787308692932129,0.626331016421318,0.3327195644378662,0.45257842168211937,0.4668274112045765,0.4757994432002306,0.3710033595561981,0.3261432945728302,0.7820106446743011,0.5929944515228271,0.49423415400087833,0.32256820797920227,0.7426658421754837,0.6416137516498566
201_sit,Taiyuan,0.595156267285347,0.3906385377049446,0.5512248612940311,0.7077701240777969,1.0,0.634990006685257,0.6999047696590424,0.549911592155695,0.4027676284313202,0.46383875235915184,0.41284366697072983,0.4087248593568802,0.3576493263244629,0.6992229521274567,0.4460423104465008,0.4897700157016516,0.316078782081604,0.6537134498357773,0.5268570613116026
201_sit,XiAn,0.4126918464899063,0.6640700399875641,0.5882580131292343,0.7787308692932129,0.634990006685257,1.0,0.6776517629623413,0.24856418371200562,0.646753117442131,0.4903447022661567,0.4822632372379303,0.3908442482352257,0.5339047387242317,0.721409797668457,0.5326503105461597,0.2708733081817627,0.4616134539246559,0.609347403049469,0.49324203142896295
201_sit,Chengdu,0.49597480380907655,0.47924625501036644,0.44268133863806725,0.626331016421318,0.6999047696590424,0.6776517629623413,1.0,0.6225999444723129,0.40296731889247894,0.7042140960693359,0.3648886978626251,0.4696372039616108,0.599888950586319,0.5662268027663231,0.5739805400371552,0.3436472564935684,0.6308079063892365,0.5083716791123152,0.5294315069913864
201_sit,Nanjing,0.7522557079792023,0.37289007008075714,0.3384769409894943,0.3327195644378662,0.549911592155695,0.24856418371200562,0.6225999444723129,1.0,0.232994943857193,0.4727557338774204,0.4143959730863571,0.6743000894784927,0.3113391250371933,0.4327339679002762,0.5344658941030502,0.5811069086194038,0.4992514308542013,0.4131043180823326,0.5939652994275093
201_sit,Jixi,0.35948218405246735,0.5743609145283699,0.5875102058053017,0.45257842168211937,0.4027676284313202,0.646753117442131,0.40296731889247894,0.232994943857193,1.0,0.5530310198664665,0.45841068401932716,0.28687623143196106,0.7413715422153473,0.3615565299987793,0.41867128014564514,0.2881062626838684,0.5682644695043564,0.4793799929320812,0.5931316837668419
201_sit,Suzhou,0.5288518723100424,0.43655092269182205,0.47772675566375256,0.4668274112045765,0.46383875235915184,0.4903447022661567,0.7042140960693359,0.4727557338774204,0.5530310198664665,1.0,0.3155403584241867,0.4284629672765732,0.7613986730575562,0.5101443156599998,0.48103539645671844,0.4153248816728592,0.6628472954034805,0.4599727839231491,0.40661822259426117
201_sit,Wenzhou,0.6218861043453217,0.575564555823803,0.5284406039863825,0.4757994432002306,0.41284366697072983,0.4822632372379303,0.3648886978626251,0.4143959730863571,0.45841068401932716,0.3155403584241867,1.0,0.778815746307373,0.46574464440345764,0.5916994363069534,0.32456621527671814,0.4483085051178932,0.40770938992500305,0.3380795270204544,0.5488642118871212
201_sit,Changsha,0.745337650179863,0.4897371092811227,0.43100473284721375,0.3710033595561981,0.4087248593568802,0.3908442482352257,0.4696372039616108,0.6743000894784927,0.28687623143196106,0.4284629672765732,0.778815746307373,1.0,0.31309323012828827,0.484743345528841,0.4126277342438698,0.47562871128320694,0.5150256138294935,0.3127795159816742,0.6015389189124107
201_sit,Loudi,0.3537276089191437,0.4827654231339693,0.6453451663255692,0.3261432945728302,0.3576493263244629,0.5339047387242317,0.599888950586319,0.3113391250371933,0.7413715422153473,0.7613986730575562,0.46574464440345764,0.31309323012828827,1.0,0.3268909901380539,0.5261123087257147,0.30432359874248505,0.7107850164175034,0.44314388185739517,0.29977327585220337
201_sit,Nanchang,0.5906298086047173,0.5943611115217209,0.41951168328523636,0.7820106446743011,0.6992229521274567,0.721409797668457,0.5662268027663231,0.4327339679002762,0.3615565299987793,0.5101443156599998,0.5916994363069534,0.484743345528841,0.3268909901380539,1.0,0.44252799451351166,0.45848560333251953,0.2425844371318817,0.45917858928442,0.41358596086502075
201_sit,Meixian,0.29673729836940765,0.35960833728313446,0.5446282401680946,0.5929944515228271,0.4460423104465008,0.5326503105461597,0.5739805400371552,0.5344658941030502,0.41867128014564514,0.48103539645671844,0.32456621527671814,0.4126277342438698,0.5261123087257147,0.44252799451351166,1.0,0.3512261360883713,0.48125484213232994,0.4961145541165024,0.3114151805639267
201_sit,Guilin,0.4927256186492741,0.6138378754258156,0.5133508453145623,0.49423415400087833,0.4897700157016516,0.2708733081817627,0.3436472564935684,0.5811069086194038,0.2881062626838684,0.4153248816728592,0.4483085051178932,0.47562871128320694,0.30432359874248505,0.45848560333251953,0.3512261360883713,1.0,0.5849596336483955,0.7240300327539444,0.557023398578167
201_sit,Guangzhou,0.3251768499612808,0.586583636701107,0.4694646317511797,0.32256820797920227,0.316078782081604,0.4616134539246559,0.6308079063892365,0.4992514308542013,0.5682644695043564,0.6628472954034805,0.40770938992500305,0.5150256138294935,0.7107850164175034,0.2425844371318817,0.48125484213232994,0.5849596336483955,1.0,0.5642219483852386,0.4972810335457325
201_sit,Fuzhou,0.5085205612704158,0.46067950502038,0.6230994984507561,0.7426658421754837,0.6537134498357773,0.609347403049469,0.5083716791123152,0.4131043180823326,0.4793799929320812,0.4599727839231491,0.3380795270204544,0.3127795159816742,0.44314388185739517,0.45917858928442,0.4961145541165024,0.7240300327539444,0.5642219483852386,1.0,0.6050156876444817
201_sit,Xiamen,0.6952085494995117,0.4599250704050064,0.378009632229805,0.6416137516498566,0.5268570613116026,0.49324203142896295,0.5294315069913864,0.5939652994275093,0.5931316837668419,0.40661822259426117,0.5488642118871212,0.6015389189124107,0.29977327585220337,0.41358596086502075,0.3114151805639267,0.557023398578167,0.4972810335457325,0.6050156876444817,1.0
11_guts,Beijing,1.0,0.3798152580857277,0.319005623459816,0.4870787672698498,0.4167882949113846,0.4399733720347285,0.5987308397889137,0.4844485651701689,0.22629278898239136,0.4801848605275154,0.4475982002913952,0.5829425603151321,0.6755254566669464,0.6737029701471329,0.4152795076370239,0.5716155543923378,0.6867962628602982,0.4974078794475645,0.235945463180542
11_guts,Haerbin,0.3798152580857277,1.0,0.5844592303037643,0.4228689596056938,0.5515146851539612,0.5072017777711153,0.28843630850315094,0.51410589274019,0.6119436100125313,0.35603100061416626,0.23844566941261292,0.5596675910055637,0.3679303675889969,0.3174920082092285,0.6105775535106659,0.46611759811639786,0.5417057015001774,0.516755785793066,0.6353831738233566
11_guts,Jinan,0.319005623459816,0.5844592303037643,1.0,0.7455376535654068,0.42273809015750885,0.34748798981308937,0.3768356367945671,0.39235223829746246,0.5793680250644684,0.3570486158132553,0.47185845486819744,0.6453897356987,0.21030360460281372,0.5411917008459568,0.5516063645482063,0.4488259628415108,0.30946432054042816,0.2875365614891052,0.5282933712005615
11_guts,Rongcheng,0.4870787672698498,0.4228689596056938,0.7455376535654068,1.0,0.5473022162914276,0.3704694667831063,0.3739687353372574,0.4652482196688652,0.3719681650400162,0.47857137955725193,0.6875525116920471,0.49109925888478756,0.4338579550385475,0.48122913762927055,0.2833326905965805,0.608068473637104,0.4996460887778085,0.5426842384040356,0.4527350626885891
11_guts,Taiyuan,0.4167882949113846,0.5515146851539612,0.42273809015750885,0.5473022162914276,1.0,0.6145089603960514,0.2959940433502197,0.5478723049163818,0.5090527636930346,0.6121366918087006,0.492989812977612,0.5288982819765806,0.3763600289821625,0.5304775610566139,0.5097691221162677,0.26977285742759705,0.5429052785038948,0.7889344394207001,0.524484321475029
11_guts,XiAn,0.4399733720347285,0.5072017777711153,0.34748798981308937,0.3704694667831063,0.6145089603960514,1.0,0.5696051772683859,0.5556559357792139,0.6770083978772163,0.5396471591666341,0.5754641597159207,0.41102588549256325,0.4724727151915431,0.42573925852775574,0.5216664951294661,0.48512696474790573,0.5318861678242683,0.6786305233836174,0.5541313514113426
11_guts,Chengdu,0.5987308397889137,0.28843630850315094,0.3768356367945671,0.3739687353372574,0.2959940433502197,0.5696051772683859,1.0,0.644332617521286,0.47945348359644413,0.6383572518825531,0.6828252226114273,0.4590483717620373,0.6661332547664642,0.5529872663319111,0.43995722755789757,0.6211612671613693,0.40263834595680237,0.5110983233898878,0.3703582286834717
11_guts,Nanjing,0.4844485651701689,0.51410589274019,0.39235223829746246,0.4652482196688652,0.5478723049163818,0.5556559357792139,0.644332617521286,1.0,0.43075279891490936,0.7616751492023468,0.5635348334908485,0.45194368809461594,0.47486400604248047,0.4287573918700218,0.6350766271352768,0.48249848559498787,0.38791709393262863,0.6436260640621185,0.7466952055692673
11_guts,Jixi,0.22629278898239136,0.6119436100125313,0.5793680250644684,0.3719681650400162,0.5090527636930346,0.6770083978772163,0.47945348359644413,0.43075279891490936,1.0,0.3114015609025955,0.6599945574998856,0.48956670984625816,0.23903349041938782,0.5240789912641048,0.645643413066864,0.3302239030599594,0.4104498252272606,0.44897855445742607,0.539023470133543
11_guts,Suzhou,0.4801848605275154,0.35603100061416626,0.3570486158132553,0.47857137955725193,0.6121366918087006,0.5396471591666341,0.6383572518825531,0.7616751492023468,0.3114015609025955,1.0,0.5320763364434242,0.2803865820169449,0.7040305435657501,0.4801585003733635,0.53523113951087,0.49158026557415724,0.4658128693699837,0.8034433424472809,0.6529288589954376
11_guts,Wenzhou,0.4475982002913952,0.23844566941261292,0.47185845486819744,0.6875525116920471,0.492989812977612,0.5754641597159207,0.6828252226114273,0.5635348334908485,0.6599945574998856,0.5320763364434242,1.0,0.3829987198114395,0.46522415801882744,0.6634828150272369,0.3199435621500015,0.4799961820244789,0.4602096639573574,0.5734145790338516,0.38026266545057297
11_guts,Changsha,0.5829425603151321,0.5596675910055637,0.6453897356987,0.49109925888478756,0.5288982819765806,0.41102588549256325,0.4590483717620373,0.45194368809461594,0.48956670984625816,0.2803865820169449,0.3829987198114395,1.0,0.208358496427536,0.6074172183871269,0.5325987488031387,0.3136243373155594,0.5310691650956869,0.39589912444353104,0.25904400646686554
11_guts,Loudi,0.6755254566669464,0.3679303675889969,0.21030360460281372,0.4338579550385475,0.3763600289821625,0.4724727151915431,0.6661332547664642,0.47486400604248047,0.23903349041938782,0.7040305435657501,0.46522415801882744,0.208358496427536,1.0,0.3741495907306671,0.30910587310791016,0.7924929261207581,0.6089224144816399,0.564823642373085,0.5176457930356264
11_guts,Nanchang,0.6737029701471329,0.3174920082092285,0.5411917008459568,0.48122913762927055,0.5304775610566139,0.42573925852775574,0.5529872663319111,0.4287573918700218,0.5240789912641048,0.4801585003733635,0.6634828150272369,0.6074172183871269,0.3741495907306671,1.0,0.5620616413652897,0.23312801122665405,0.37993627041578293,0.42240382730960846,0.21951192617416382
11_guts,Meixian,0.4152795076370239,0.6105775535106659,0.5516063645482063,0.2833326905965805,0.5097691221162677,0.5216664951294661,0.43995722755789757,0.6350766271352768,0.645643413066864,0.53523113951087,0.3199435621500015,0.5325987488031387,0.30910587310791016,0.5620616413652897,1.0,0.20905274152755737,0.35481099784374237,0.3967049866914749,0.663011908531189
11_guts,Guilin,0.5716155543923378,0.46611759811639786,0.4488259628415108,0.608068473637104,0.26977285742759705,0.48512696474790573,0.6211612671613693,0.48249848559498787,0.3302239030599594,0.49158026557415724,0.4799961820244789,0.3136243373155594,0.7924929261207581,0.23312801122665405,0.20905274152755737,1.0,0.5332716219127178,0.4896798273548484,0.5901000499725342
11_guts,Guangzhou,0.6867962628602982,0.5417057015001774,0.30946432054042816,0.4996460887778085,0.5429052785038948,0.5318861678242683,0.40263834595680237,0.38791709393262863,0.4104498252272606,0.4658128693699837,0.4602096639573574,0.5310691650956869,0.6089224144816399,0.37993627041578293,0.35481099784374237,0.5332716219127178,1.0,0.6712777465581894,0.34281329810619354
11_guts,Fuzhou,0.4974078794475645,0.516755785793066,0.2875365614891052,0.5426842384040356,0.7889344394207001,0.6786305233836174,0.5110983233898878,0.6436260640621185,0.44897855445742607,0.8034433424472809,0.5734145790338516,0.39589912444353104,0.564823642373085,0.42240382730960846,0.3967049866914749,0.4896798273548484,0.6712777465581894,1.0,0.49380975356325507
11_guts,Xiamen,0.235945463180542,0.6353831738233566,0.5282933712005615,0.4527350626885891,0.524484321475029,0.5541313514113426,0.3703582286834717,0.7466952055692673,0.539023470133543,0.6529288589954376,0.38026266545057297,0.25904400646686554,0.5176457930356264,0.21951192617416382,0.663011908531189,0.5901000499725342,0.34281329810619354,0.49380975356325507,1.0
12_sing,Beijing,1.0,0.49894219683483243,0.22501146793365479,0.3673013895750046,0.36516037583351135,0.42245514690876007,0.4586339630186558,0.5287219621241093,0.38863296061754227,0.5128851551562548,0.21547871828079224,0.4449887312948704,0.3794766962528229,0.5363159999251366,0.3804808706045151,0.7100555896759033,0.49260584730654955,0.5990910306572914,0.405047707259655
