Parameter_ID,Cities,Beijing,Haerbin,Jinan,Rongcheng,Taiyuan,XiAn,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou,Xiamen
184_narrow,Rongcheng,0.46761878579854965,0.4388032779097557,0.6709934324026108,1.0,0.8258921504020691,0.5372361913323402,0.49590887455269694,0.3856684938073158,0.3537745922803879,0.19344663619995117,0.3885566294193268,0.3601570874452591,0.6245213001966476,0.4392443001270294,0.3640420585870743,0.5098603973165154,0.641019195318222,0.6182351484894753,0.5685546547174454
184_narrow,Taiyuan,0.48517352622002363,0.4484635777771473,0.5852892324328423,0.8258921504020691,1.0,0.34790803492069244,0.4746651239693165,0.555081695318222,0.27570709586143494,0.33867253363132477,0.20017871260643005,0.39911802113056183,0.5317582823336124,0.4807228669524193,0.4727969039231539,0.605414018034935,0.542222585529089,0.6496067345142365,0.44344233348965645
184_narrow,XiAn,0.33151744306087494,0.40830451250076294,0.48382735066115856,0.5372361913323402,0.34790803492069244,1.0,0.5027880566194654,0.44281990453600883,0.37327422201633453,0.3089331388473511,0.5152575857937336,0.3979438617825508,0.43375784903764725,0.5287534575909376,0.46249233186244965,0.45403771102428436,0.5753409788012505,0.6446203291416168,0.7316343933343887
184_narrow,Chengdu,0.4570290520787239,0.2972232401371002,0.2522326856851578,0.49590887455269694,0.4746651239693165,0.5027880566194654,1.0,0.378826342523098,0.3767547830939293,0.5765319541096687,0.4366363063454628,0.23866885900497437,0.5850989818572998,0.3978840708732605,0.8082408905029297,0.6149144545197487,0.4695033561438322,0.3250848948955536,0.2851543724536896
184_narrow,Nanjing,0.6815697550773621,0.5632308945059776,0.4522685930132866,0.3856684938073158,0.555081695318222,0.44281990453600883,0.378826342523098,1.0,0.25626327097415924,0.6184926480054855,0.4207574352622032,0.6461221724748611,0.38626614212989807,0.30424098670482635,0.5170747004449368,0.6243089064955711,0.62022814899683,0.49862256937194616,0.45711786299943924
184_narrow,Jixi,0.40396974980831146,0.5583181865513325,0.6027911677956581,0.3537745922803879,0.27570709586143494,0.37327422201633453,0.3767547830939293,0.25626327097415924,1.0,0.562014427036047,0.7322693467140198,0.6386607140302658,0.5090473489835858,0.6992589086294174,0.30814360082149506,0.2981441915035248,0.36931051313877106,0.4701995328068733,0.5781957507133484
184_narrow,Suzhou,0.6350820660591125,0.42217297852039337,0.40930265933275223,0.19344663619995117,0.33867253363132477,0.3089331388473511,0.5765319541096687,0.6184926480054855,0.562014427036047,1.0,0.5721023306250572,0.6017029359936714,0.4996554974350147,0.6196419075131416,0.6041647493839264,0.5684956684708595,0.3344229608774185,0.31911978125572205,0.36788611114025116
184_narrow,Wenzhou,0.54324946179986,0.5194589737802744,0.49459712160751224,0.3885566294193268,0.20017871260643005,0.5152575857937336,0.4366363063454628,0.4207574352622032,0.7322693467140198,0.5721023306250572,1.0,0.6103810742497444,0.44506658613681793,0.48781441524624825,0.4024704396724701,0.45275865495204926,0.3419458866119385,0.545573066920042,0.3979411870241165
184_narrow,Changsha,0.4764544051140547,0.6748173832893372,0.706880509853363,0.3601570874452591,0.39911802113056183,0.3979438617825508,0.23866885900497437,0.6461221724748611,0.6386607140302658,0.6017029359936714,0.6103810742497444,1.0,0.4303147941827774,0.41303977370262146,0.43495046347379684,0.38651634007692337,0.6404479891061783,0.45693549886345863,0.6137372255325317
184_narrow,Loudi,0.6441277861595154,0.5253820735961199,0.48837807308882475,0.6245213001966476,0.5317582823336124,0.43375784903764725,0.5850989818572998,0.38626614212989807,0.5090473489835858,0.4996554974350147,0.44506658613681793,0.4303147941827774,1.0,0.5893389582633972,0.4294028729200363,0.4229930564761162,0.5029003615491092,0.4087503105401993,0.5310862399637699
184_narrow,Nanchang,0.3245846778154373,0.5033907636534423,0.6562927812337875,0.4392443001270294,0.4807228669524193,0.5287534575909376,0.3978840708732605,0.30424098670482635,0.6992589086294174,0.6196419075131416,0.48781441524624825,0.41303977370262146,0.5893389582633972,1.0,0.24182185530662537,0.46711616963148117,0.3805110827088356,0.6734996438026428,0.5552417822182178
184_narrow,Meixian,0.5801852867007256,0.45227615907788277,0.1721368134021759,0.3640420585870743,0.4727969039231539,0.46249233186244965,0.8082408905029297,0.5170747004449368,0.30814360082149506,0.6041647493839264,0.4024704396724701,0.43495046347379684,0.4294028729200363,0.24182185530662537,1.0,0.5727144628763199,0.4856333900243044,0.30122311413288116,0.41366764158010483
184_narrow,Guilin,0.633257582783699,0.4176017642021179,0.38320138305425644,0.5098603973165154,0.605414018034935,0.45403771102428436,0.6149144545197487,0.6243089064955711,0.2981441915035248,0.5684956684708595,0.45275865495204926,0.38651634007692337,0.4229930564761162,0.46711616963148117,0.5727144628763199,1.0,0.5265949051827192,0.5570441260933876,0.29512275755405426
184_narrow,Guangzhou,0.4038044288754463,0.5973578914999962,0.6456297338008881,0.641019195318222,0.542222585529089,0.5753409788012505,0.4695033561438322,0.62022814899683,0.36931051313877106,0.3344229608774185,0.3419458866119385,0.6404479891061783,0.5029003615491092,0.3805110827088356,0.4856333900243044,0.5265949051827192,1.0,0.40681425482034683,0.6391650587320328
184_narrow,Fuzhou,0.3215876370668411,0.650364026427269,0.6413208544254303,0.6182351484894753,0.6496067345142365,0.6446203291416168,0.3250848948955536,0.49862256937194616,0.4701995328068733,0.31911978125572205,0.545573066920042,0.45693549886345863,0.4087503105401993,0.6734996438026428,0.30122311413288116,0.5570441260933876,0.40681425482034683,1.0,0.5780548974871635
184_narrow,Xiamen,0.46886654756963253,0.5954137444496155,0.5487785711884499,0.5685546547174454,0.44344233348965645,0.7316343933343887,0.2851543724536896,0.45711786299943924,0.5781957507133484,0.36788611114025116,0.3979411870241165,0.6137372255325317,0.5310862399637699,0.5552417822182178,0.41366764158010483,0.29512275755405426,0.6391650587320328,0.5780548974871635,1.0
185_stand,Beijing,1.0,0.5477056615054607,0.7525737583637238,0.3799932897090912,0.35642196238040924,0.3928840681910515,0.3683430254459381,0.47777318581938744,0.5279359836131334,0.45509836822748184,0.23914176225662231,0.4509999752044678,0.45949622988700867,0.334002822637558,0.45400867238640785,0.46166637539863586,0.404822900891304,0.560324914753437,0.5665825679898262
185_stand,Haerbin,0.5477056615054607,1.0,0.6084840893745422,0.6141137108206749,0.5596619099378586,0.41253410279750824,0.4552542231976986,0.5454876236617565,0.6438631862401962,0.6261145323514938,0.32702140510082245,0.4884725995361805,0.34003400802612305,0.4920127568766475,0.5983530208468437,0.6390954256057739,0.3196951895952225,0.4108624830842018,0.5805205702781677
185_stand,Jinan,0.7525737583637238,0.6084840893745422,1.0,0.4343317821621895,0.2580796927213669,0.46597224473953247,0.6094532832503319,0.5490674078464508,0.5345251224935055,0.597710594534874,0.19707003235816956,0.5103643983602524,0.3339116871356964,0.4845600873231888,0.633314698934555,0.45650437101721764,0.3199070692062378,0.30451419949531555,0.46204299479722977
185_stand,Rongcheng,0.3799932897090912,0.6141137108206749,0.4343317821621895,1.0,0.7647323608398438,0.3969995900988579,0.5190649963915348,0.3178858011960983,0.4484560713171959,0.5203321911394596,0.46094517782330513,0.6040925569832325,0.46414151042699814,0.36028429865837097,0.6873024851083755,0.3979703038930893,0.49025537446141243,0.681728407740593,0.5834499225020409
185_stand,Taiyuan,0.35642196238040924,0.5596619099378586,0.2580796927213669,0.7647323608398438,1.0,0.3795008063316345,0.33470815420150757,0.2779800146818161,0.6117861792445183,0.7149589359760284,0.6252440214157104,0.5432694349437952,0.4593390002846718,0.43630918115377426,0.45200368389487267,0.4542832560837269,0.5464722961187363,0.6409062892198563,0.6204851716756821
185_stand,XiAn,0.3928840681910515,0.41253410279750824,0.46597224473953247,0.3969995900988579,0.3795008063316345,1.0,0.5341149978339672,0.715860515832901,0.21657949686050415,0.3851587101817131,0.6188288852572441,0.5037030577659607,0.4257083535194397,0.6290402561426163,0.6413741558790207,0.6417532712221146,0.42915137112140656,0.40817833691835403,0.2330268919467926
185_stand,Chengdu,0.3683430254459381,0.4552542231976986,0.6094532832503319,0.5190649963915348,0.33470815420150757,0.5341149978339672,1.0,0.4980921958340332,0.41561833024024963,0.5249807089567184,0.34805066883563995,0.6408562809228897,0.4549030475318432,0.6022102758288383,0.45112716779112816,0.3722791075706482,0.506843286100775,0.4755061063915491,0.36364179849624634
185_stand,Nanjing,0.47777318581938744,0.5454876236617565,0.5490674078464508,0.3178858011960983,0.2779800146818161,0.715860515832901,0.4980921958340332,1.0,0.4233553633093834,0.44095034897327423,0.6222291588783264,0.4049362847581506,0.6398847997188568,0.5407978296279907,0.5471334084868431,0.6168036982417107,0.4397593289613724,0.35364513099193573,0.46964219585061073
185_stand,Jixi,0.5279359836131334,0.6438631862401962,0.5345251224935055,0.4484560713171959,0.6117861792445183,0.21657949686050415,0.41561833024024963,0.4233553633093834,1.0,0.7481787949800491,0.32224854826927185,0.51624546200037,0.35679109394550323,0.3956509158015251,0.4928621216677129,0.5827906504273415,0.6995375603437424,0.4994712061015889,0.7133926451206207
185_stand,Suzhou,0.45509836822748184,0.6261145323514938,0.597710594534874,0.5203321911394596,0.7149589359760284,0.3851587101817131,0.5249807089567184,0.44095034897327423,0.7481787949800491,1.0,0.40570448338985443,0.5611779391765594,0.22175630927085876,0.5579113699495792,0.4294784516096115,0.6115437373518944,0.44669560343027115,0.38560476899147034,0.6450171023607254
185_stand,Wenzhou,0.23914176225662231,0.32702140510082245,0.19707003235816956,0.46094517782330513,0.6252440214157104,0.6188288852572441,0.34805066883563995,0.6222291588783264,0.32224854826927185,0.40570448338985443,1.0,0.40889376774430275,0.7395379841327667,0.5890919044613838,0.4009898081421852,0.4823625087738037,0.5272743441164494,0.3952936604619026,0.5297764986753464
185_stand,Changsha,0.4509999752044678,0.4884725995361805,0.5103643983602524,0.6040925569832325,0.5432694349437952,0.5037030577659607,0.6408562809228897,0.4049362847581506,0.51624546200037,0.5611779391765594,0.40889376774430275,1.0,0.38458690978586674,0.5343993902206421,0.5045496374368668,0.48712005466222763,0.4967542700469494,0.5387939997017384,0.4766560085117817
185_stand,Loudi,0.45949622988700867,0.34003400802612305,0.3339116871356964,0.46414151042699814,0.4593390002846718,0.4257083535194397,0.4549030475318432,0.6398847997188568,0.35679109394550323,0.22175630927085876,0.7395379841327667,0.38458690978586674,1.0,0.39704960584640503,0.4614667147397995,0.1955493688583374,0.4513259641826153,0.6289299726486206,0.482690691947937
185_stand,Nanchang,0.334002822637558,0.4920127568766475,0.4845600873231888,0.36028429865837097,0.43630918115377426,0.6290402561426163,0.6022102758288383,0.5407978296279907,0.3956509158015251,0.5579113699495792,0.5890919044613838,0.5343993902206421,0.39704960584640503,1.0,0.2613956928253174,0.6683878898620605,0.44188328832387924,0.2687565088272095,0.5545597411692142
185_stand,Meixian,0.45400867238640785,0.5983530208468437,0.633314698934555,0.6873024851083755,0.45200368389487267,0.6413741558790207,0.45112716779112816,0.5471334084868431,0.4928621216677129,0.4294784516096115,0.4009898081421852,0.5045496374368668,0.4614667147397995,0.2613956928253174,1.0,0.4498292915523052,0.39938855171203613,0.4852315103635192,0.3080635219812393
185_stand,Guilin,0.46166637539863586,0.6390954256057739,0.45650437101721764,0.3979703038930893,0.4542832560837269,0.6417532712221146,0.3722791075706482,0.6168036982417107,0.5827906504273415,0.6115437373518944,0.4823625087738037,0.48712005466222763,0.1955493688583374,0.6683878898620605,0.4498292915523052,1.0,0.6202738955616951,0.3941888213157654,0.5239034704864025
185_stand,Guangzhou,0.404822900891304,0.3196951895952225,0.3199070692062378,0.49025537446141243,0.5464722961187363,0.42915137112140656,0.506843286100775,0.4397593289613724,0.6995375603437424,0.44669560343027115,0.5272743441164494,0.4967542700469494,0.4513259641826153,0.44188328832387924,0.39938855171203613,0.6202738955616951,1.0,0.6164254546165466,0.6174021288752556
185_stand,Fuzhou,0.560324914753437,0.4108624830842018,0.30451419949531555,0.681728407740593,0.6409062892198563,0.40817833691835403,0.4755061063915491,0.35364513099193573,0.4994712061015889,0.38560476899147034,0.3952936604619026,0.5387939997017384,0.6289299726486206,0.2687565088272095,0.4852315103635192,0.3941888213157654,0.6164254546165466,1.0,0.4935543774627149
185_stand,Xiamen,0.5665825679898262,0.5805205702781677,0.46204299479722977,0.5834499225020409,0.6204851716756821,0.2330268919467926,0.36364179849624634,0.46964219585061073,0.7133926451206207,0.6450171023607254,0.5297764986753464,0.4766560085117817,0.482690691947937,0.5545597411692142,0.3080635219812393,0.5239034704864025,0.6174021288752556,0.4935543774627149,1.0
186_husband,Beijing,1.0,0.5118172088017067,0.44794852286577225,0.4078766671009362,0.5384584798788031,0.5577977518551052,0.33661412447690964,0.536157445050776,0.5436027366667986,0.37627672404050827,0.4456062074750662,0.5643440773710608,0.4750696085393429,0.45340008940547705,0.5687704756855965,0.5433088671416044,0.41765915765427053,0.48658620577771217,0.47578814905136824
186_husband,Haerbin,0.5118172088017067,1.0,0.6117797642946243,0.47896793112158775,0.46525976630962557,0.550489755657812,0.5498769345382849,0.5243848658477267,0.4240962097731729,0.47578782464067143,0.5398696710666021,0.4624686491054793,0.5373596424857775,0.5173233586053053,0.49374266481027007,0.4278939714034398,0.4528709901496768,0.5317195312430462,0.5239110589027405
186_husband,Jinan,0.44794852286577225,0.6117797642946243,1.0,0.32793256640434265,0.5147491650034984,0.552606787532568,0.4775310084223747,0.3986981436610222,0.4273458062671125,0.4418291859328747,0.570865161716938,0.5684473887085915,0.4210202246904373,0.6104774288833141,0.6718461066484451,0.5518187023699284,0.4011630769819021,0.6055131237953901,0.49710795120336115
186_husband,Rongcheng,0.4078766671009362,0.47896793112158775,0.32793256640434265,1.0,0.59564308822155,0.549006275832653,0.44378380104899406,0.49044136982411146,0.4968247264623642,0.7817268967628479,0.6306116282939911,0.4997585639357567,0.7162398546934128,0.47577277570962906,0.2577001750469208,0.15545767545700073,0.5648669637739658,0.4486719500273466,0.3550146222114563
186_husband,Taiyuan,0.5384584798788031,0.46525976630962557,0.5147491650034984,0.59564308822155,1.0,0.6031064880080521,0.39765350831051666,0.35270578662554425,0.48995849459121626,0.588400634781768,0.5182357107599577,0.5743315640526513,0.61209029580156,0.36166874909152585,0.3851620828111966,0.39798880434439826,0.5342161715961993,0.39381098793819547,0.6045111777881781
186_husband,XiAn,0.5577977518551052,0.550489755657812,0.552606787532568,0.549006275832653,0.6031064880080521,1.0,0.4753385102376342,0.4603446274995804,0.4897357993177138,0.5549341067671776,0.4501938517205417,0.5207392163574696,0.5489658308215439,0.45846115821041167,0.4660841766744852,0.4170131469145417,0.5164619167335331,0.4587194260184333,0.44519074726849794
186_husband,Chengdu,0.33661412447690964,0.5498769345382849,0.4775310084223747,0.44378380104899406,0.39765350831051666,0.4753385102376342,1.0,0.5697373822331429,0.4036891646683216,0.559190072119236,0.34598052501678467,0.21032264828681946,0.4705900065600872,0.5541002228856087,0.31472043693065643,0.6305232793092728,0.6643961295485497,0.5106198340654373,0.4793084189295769
186_husband,Nanjing,0.536157445050776,0.5243848658477267,0.3986981436610222,0.49044136982411146,0.35270578662554425,0.4603446274995804,0.5697373822331429,1.0,0.6934406384825706,0.1930728554725647,0.3446251451969147,0.4208000674843788,0.32994846999645233,0.6654647793620825,0.46967142075300217,0.5001896729227155,0.5435552299022675,0.5064059421420097,0.2965061664581299
186_husband,Jixi,0.5436027366667986,0.4240962097731729,0.4273458062671125,0.4968247264623642,0.48995849459121626,0.4897357993177138,0.4036891646683216,0.6934406384825706,1.0,0.4408044390147552,0.27827834337949753,0.46689869940746576,0.5408153375610709,0.4521326026879251,0.6198885962367058,0.5379499811679125,0.43786288890987635,0.5093907848931849,0.4084998778998852
